ABDownloadManager: 1.10.2
Acode: 1.11.6
Aegis: 3.4.2
AmarokHider: 0.10.1
Arcticons: 15.0.5
Bitwarden: 2026.7.1
BreezyWeather: 6.2.1_freenet
Cherrygram: 12.9.2
ConverterNOW: 4.6.2
CpuInfo: 6.6.2
Cromite: 148.0.7778.168
DeltaIcons: 2.18.0
DotGallery: 4.1.0
DuckDuckGo: 5.292.0
Flip2DND: 12.1.1-free
Florisboard: 0.5.2
Fossify_Calculator: 1.4.0
Fossify_Keyboard: 1.9.1
Fossify_MusicPlayer: 1.8.1
Fossify_Notes: 1.7.0
Fossify_VoiceRecorder: 1.7.1
Gramophone: 1.1.1
IceravenBrowser: iceraven-2.46.0
ImageToolbox: 4.1.0
Kudu: 2.7.0
LTECleanerFOSS: 5.1.0
LibreTube: 0.29.1
LocalSend: 1.18.1
Magisk: 30.7
MoeList: 3.8.0
Momogram: 12.9.0-31742cbd66
Morphe_Manager: 1.25.0
Morphe_MicroG: 6.1.4
Morphe_YTMusic: 9.15.51
Morphe_YouTube: 21.04.223
Nekogram: 12.9.2
Omni: 1.3
OuterTune: 0.10.1
PhonographPlus: 2.0.0
Pixelplay: 0.7.5-beta
PrismFileExplorer: 1.3.2
Quantum_Download_Manager: 1.0.3
Sdmaid: 2.0.2-rc0
Shizuku: 13.6.0.r1086.2650830c
SimpMusic: 1.7.0
Symphony: 2024.12.115
Termux: 0.118.3
ThunderbirdAndroid: 21.1
VisualCodeSpace: 2.0.1
WeatherMaster: 3.10.4
XedEditor: 3.3.4
Ytdlnis: 1.8.9.1
